... building the model
... training
epoch 1, minibatch 3600/3600, validation error 23.556667 %
epoch 191, minibatch 3600/3600, validation error 1.895000 %
epoch 192, minibatch 3600/3600, validation error 1.925000 %
epoch 193, minibatch 3600/3600, validation error 1.931667 %
epoch 194, minibatch 3600/3600, validation error 1.948333 %
epoch 195, minibatch 3600/3600, validation error 1.818333 %
epoch 196, minibatch 3600/3600, validation error 1.841667 %
epoch 197, minibatch 3600/3600, validation error 1.935000 %
epoch 198, minibatch 3600/3600, validation error 1.900000 %
epoch 199, minibatch 3600/3600, validation error 1.840000 %
epoch 200, minibatch 3600/3600, validation error 1.941667 %
epoch 201, minibatch 3600/3600, validation error 1.960000 %
epoch 202, minibatch 3600/3600, validation error 1.928333 %
epoch 203, minibatch 3600/3600, validation error 1.920000 %
epoch 204, minibatch 3600/3600, validation error 1.986667 %
epoch 205, minibatch 3600/3600, validation error 2.021667 %
epoch 206, minibatch 3600/3600, validation error 1.881667 %
epoch 207, minibatch 3600/3600, validation error 1.940000 %
epoch 208, minibatch 3600/3600, validation error 1.865000 %
epoch 209, minibatch 3600/3600, validation error 1.870000 %
epoch 210, minibatch 3600/3600, validation error 1.901667 %
epoch 211, minibatch 3600/3600, validation error 1.826667 %
epoch 212, minibatch 3600/3600, validation error 1.893333 %
epoch 213, minibatch 3600/3600, validation error 1.951667 %
epoch 214, minibatch 3600/3600, validation error 1.925000 %
epoch 215, minibatch 3600/3600, validation error 1.953333 %
epoch 216, minibatch 3600/3600, validation error 1.881667 %
epoch 217, minibatch 3600/3600, validation error 1.955000 %
epoch 218, minibatch 3600/3600, validation error 2.010000 %
epoch 219, minibatch 3600/3600, validation error 1.956667 %
epoch 220, minibatch 3600/3600, validation error 1.948333 %
epoch 221, minibatch 3600/3600, validation error 1.890000 %
epoch 222, minibatch 3600/3600, validation error 1.885000 %
epoch 223, minibatch 3600/3600, validation error 1.905000 %
epoch 224, minibatch 3600/3600, validation error 1.893333 %
epoch 225, minibatch 3600/3600, validation error 1.758333 %
epoch 226, minibatch 3600/3600, validation error 1.760000 %
epoch 227, minibatch 3600/3600, validation error 1.751667 %
epoch 228, minibatch 3600/3600, validation error 1.841667 %
epoch 229, minibatch 3600/3600, validation error 1.778333 %
epoch 230, minibatch 3600/3600, validation error 1.843333 %
epoch 231, minibatch 3600/3600, validation error 1.876667 %
epoch 232, minibatch 3600/3600, validation error 1.823333 %
epoch 233, minibatch 3600/3600, validation error 1.841667 %
epoch 234, minibatch 3600/3600, validation error 1.803333 %
epoch 235, minibatch 3600/3600, validation error 1.850000 %
epoch 236, minibatch 3600/3600, validation error 1.800000 %
epoch 237, minibatch 3600/3600, validation error 1.795000 %
epoch 238, minibatch 3600/3600, validation error 1.835000 %
epoch 239, minibatch 3600/3600, validation error 1.866667 %
epoch 240, minibatch 3600/3600, validation error 1.903333 %
epoch 241, minibatch 3600/3600, validation error 1.876667 %
epoch 242, minibatch 3600/3600, validation error 1.910000 %
epoch 243, minibatch 3600/3600, validation error 1.938333 %
epoch 244, minibatch 3600/3600, validation error 1.865000 %
epoch 245, minibatch 3600/3600, validation error 1.920000 %
epoch 246, minibatch 3600/3600, validation error 1.983333 %
epoch 247, minibatch 3600/3600, validation error 1.965000 %
epoch 248, minibatch 3600/3600, validation error 1.955000 %
epoch 249, minibatch 3600/3600, validation error 1.995000 %
epoch 250, minibatch 3600/3600, validation error 1.925000 %
epoch 251, minibatch 3600/3600, validation error 1.958333 %
epoch 252, minibatch 3600/3600, validation error 1.830000 %
epoch 253, minibatch 3600/3600, validation error 1.841667 %
epoch 254, minibatch 3600/3600, validation error 1.890000 %
epoch 255, minibatch 3600/3600, validation error 1.900000 %
epoch 256, minibatch 3600/3600, validation error 1.820000 %
epoch 257, minibatch 3600/3600, validation error 1.880000 %
epoch 258, minibatch 3600/3600, validation error 1.785000 %
epoch 259, minibatch 3600/3600, validation error 1.728333 %
epoch 260, minibatch 3600/3600, validation error 1.801667 %
epoch 261, minibatch 3600/3600, validation error 1.786667 %
epoch 262, minibatch 3600/3600, validation error 1.811667 %
epoch 263, minibatch 3600/3600, validation error 1.841667 %
epoch 264, minibatch 3600/3600, validation error 1.858333 %
epoch 265, minibatch 3600/3600, validation error 1.896667 %
epoch 266, minibatch 3600/3600, validation error 1.821667 %
epoch 267, minibatch 3600/3600, validation error 1.830000 %
epoch 268, minibatch 3600/3600, validation error 1.885000 %
epoch 269, minibatch 3600/3600, validation error 1.856667 %
epoch 270, minibatch 3600/3600, validation error 1.828333 %
epoch 271, minibatch 3600/3600, validation error 1.800000 %
epoch 272, minibatch 3600/3600, validation error 1.840000 %
epoch 273, minibatch 3600/3600, validation error 1.871667 %
epoch 274, minibatch 3600/3600, validation error 1.881667 %
epoch 275, minibatch 3600/3600, validation error 1.816667 %
epoch 276, minibatch 3600/3600, validation error 1.823333 %
epoch 277, minibatch 3600/3600, validation error 1.850000 %
epoch 278, minibatch 3600/3600, validation error 1.821667 %
epoch 279, minibatch 3600/3600, validation error 1.770000 %
epoch 280, minibatch 3600/3600, validation error 1.795000 %
epoch 281, minibatch 3600/3600, validation error 1.783333 %
epoch 282, minibatch 3600/3600, validation error 1.841667 %
epoch 283, minibatch 3600/3600, validation error 1.791667 %
epoch 284, minibatch 3600/3600, validation error 1.861667 %
epoch 285, minibatch 3600/3600, validation error 1.858333 %
epoch 286, minibatch 3600/3600, validation error 1.858333 %
epoch 287, minibatch 3600/3600, validation error 1.845000 %
epoch 288, minibatch 3600/3600, validation error 1.870000 %
epoch 289, minibatch 3600/3600, validation error 1.871667 %
epoch 290, minibatch 3600/3600, validation error 1.888333 %
epoch 291, minibatch 3600/3600, validation error 1.938333 %
epoch 292, minibatch 3600/3600, validation error 1.870000 %
epoch 293, minibatch 3600/3600, validation error 1.898333 %
epoch 294, minibatch 3600/3600, validation error 1.901667 %
epoch 295, minibatch 3600/3600, validation error 1.853333 %
epoch 296, minibatch 3600/3600, validation error 1.883333 %
epoch 297, minibatch 3600/3600, validation error 1.865000 %
epoch 298, minibatch 3600/3600, validation error 1.880000 %
epoch 299, minibatch 3600/3600, validation error 1.836667 %
epoch 300, minibatch 3600/3600, validation error 1.818333 %
epoch 301, minibatch 3600/3600, validation error 1.863333 %
epoch 302, minibatch 3600/3600, validation error 1.961667 %
epoch 303, minibatch 3600/3600, validation error 1.895000 %
epoch 304, minibatch 3600/3600, validation error 1.906667 %
epoch 305, minibatch 3600/3600, validation error 1.871667 %
epoch 306, minibatch 3600/3600, validation error 1.838333 %
epoch 307, minibatch 3600/3600, validation error 1.856667 %
epoch 308, minibatch 3600/3600, validation error 1.855000 %
epoch 309, minibatch 3600/3600, validation error 1.798333 %
epoch 310, minibatch 3600/3600, validation error 1.848333 %
epoch 311, minibatch 3600/3600, validation error 1.840000 %
epoch 312, minibatch 3600/3600, validation error 1.866667 %
epoch 313, minibatch 3600/3600, validation error 1.875000 %
epoch 314, minibatch 3600/3600, validation error 1.890000 %
epoch 315, minibatch 3600/3600, validation error 1.896667 %
epoch 316, minibatch 3600/3600, validation error 1.866667 %
epoch 317, minibatch 3600/3600, validation error 1.936667 %
epoch 318, minibatch 3600/3600, validation error 1.913333 %
epoch 319, minibatch 3600/3600, validation error 1.921667 %
epoch 320, minibatch 3600/3600, validation error 1.891667 %
epoch 321, minibatch 3600/3600, validation error 1.946667 %
epoch 322, minibatch 3600/3600, validation error 1.971667 %
epoch 323, minibatch 3600/3600, validation error 1.958333 %
epoch 324, minibatch 3600/3600, validation error 1.911667 %
epoch 325, minibatch 3600/3600, validation error 1.971667 %
epoch 326, minibatch 3600/3600, validation error 1.916667 %
epoch 327, minibatch 3600/3600, validation error 1.876667 %
epoch 328, minibatch 3600/3600, validation error 1.903333 %
epoch 329, minibatch 3600/3600, validation error 1.928333 %
epoch 330, minibatch 3600/3600, validation error 1.955000 %
epoch 331, minibatch 3600/3600, validation error 2.003333 %
epoch 332, minibatch 3600/3600, validation error 2.000000 %
epoch 333, minibatch 3600/3600, validation error 1.978333 %
epoch 334, minibatch 3600/3600, validation error 1.965000 %
epoch 335, minibatch 3600/3600, validation error 1.945000 %
epoch 336, minibatch 3600/3600, validation error 1.976667 %
epoch 337, minibatch 3600/3600, validation error 1.903333 %
epoch 338, minibatch 3600/3600, validation error 1.896667 %
epoch 339, minibatch 3600/3600, validation error 1.891667 %
epoch 340, minibatch 3600/3600, validation error 1.811667 %
epoch 341, minibatch 3600/3600, validation error 1.846667 %
epoch 342, minibatch 3600/3600, validation error 1.871667 %
epoch 343, minibatch 3600/3600, validation error 1.866667 %
epoch 344, minibatch 3600/3600, validation error 1.910000 %
epoch 345, minibatch 3600/3600, validation error 1.910000 %
epoch 346, minibatch 3600/3600, validation error 1.865000 %
epoch 347, minibatch 3600/3600, validation error 1.980000 %
epoch 348, minibatch 3600/3600, validation error 1.950000 %
epoch 349, minibatch 3600/3600, validation error 1.963333 %
epoch 350, minibatch 3600/3600, validation error 2.035000 %
epoch 351, minibatch 3600/3600, validation error 2.000000 %
epoch 352, minibatch 3600/3600, validation error 2.001667 %
epoch 353, minibatch 3600/3600, validation error 1.943333 %
epoch 354, minibatch 3600/3600, validation error 1.915000 %
epoch 355, minibatch 3600/3600, validation error 1.941667 %
epoch 356, minibatch 3600/3600, validation error 1.953333 %
epoch 357, minibatch 3600/3600, validation error 1.921667 %
epoch 358, minibatch 3600/3600, validation error 1.951667 %
epoch 359, minibatch 3600/3600, validation error 2.011667 %
epoch 360, minibatch 3600/3600, validation error 1.925000 %
epoch 361, minibatch 3600/3600, validation error 2.000000 %
epoch 362, minibatch 3600/3600, validation error 1.971667 %
epoch 363, minibatch 3600/3600, validation error 1.958333 %
epoch 364, minibatch 3600/3600, validation error 1.891667 %
epoch 365, minibatch 3600/3600, validation error 1.985000 %
epoch 366, minibatch 3600/3600, validation error 1.948333 %
epoch 367, minibatch 3600/3600, validation error 2.001667 %
epoch 368, minibatch 3600/3600, validation error 1.966667 %
epoch 369, minibatch 3600/3600, validation error 1.941667 %
epoch 370, minibatch 3600/3600, validation error 1.946667 %
epoch 371, minibatch 3600/3600, validation error 1.925000 %
epoch 372, minibatch 3600/3600, validation error 1.995000 %
epoch 373, minibatch 3600/3600, validation error 1.988333 %
epoch 374, minibatch 3600/3600, validation error 2.030000 %
epoch 375, minibatch 3600/3600, validation error 2.050000 %
epoch 376, minibatch 3600/3600, validation error 2.018333 %
epoch 377, minibatch 3600/3600, validation error 2.076667 %
epoch 378, minibatch 3600/3600, validation error 2.090000 %
epoch 379, minibatch 3600/3600, validation error 2.093333 %
epoch 380, minibatch 3600/3600, validation error 2.098333 %
epoch 381, minibatch 3600/3600, validation error 2.138333 %
epoch 382, minibatch 3600/3600, validation error 2.038333 %
epoch 383, minibatch 3600/3600, validation error 2.063333 %
epoch 384, minibatch 3600/3600, validation error 2.101667 %
epoch 385, minibatch 3600/3600, validation error 2.046667 %
epoch 386, minibatch 3600/3600, validation error 2.050000 %
epoch 387, minibatch 3600/3600, validation error 2.038333 %
epoch 388, minibatch 3600/3600, validation error 2.031667 %
epoch 389, minibatch 3600/3600, validation error 2.005000 %
epoch 390, minibatch 3600/3600, validation error 2.010000 %
epoch 391, minibatch 3600/3600, validation error 2.028333 %
epoch 392, minibatch 3600/3600, validation error 1.998333 %
epoch 393, minibatch 3600/3600, validation error 2.058333 %
epoch 394, minibatch 3600/3600, validation error 2.105000 %
epoch 395, minibatch 3600/3600, validation error 2.075000 %
epoch 396, minibatch 3600/3600, validation error 2.168333 %
epoch 397, minibatch 3600/3600, validation error 2.133333 %
epoch 398, minibatch 3600/3600, validation error 2.043333 %
epoch 399, minibatch 3600/3600, validation error 1.993333 %
epoch 400, minibatch 3600/3600, validation error 2.015000 %
epoch 401, minibatch 3600/3600, validation error 2.121667 %
epoch 402, minibatch 3600/3600, validation error 2.065000 %
epoch 403, minibatch 3600/3600, validation error 2.158333 %
epoch 404, minibatch 3600/3600, validation error 2.120000 %
epoch 405, minibatch 3600/3600, validation error 2.021667 %
epoch 406, minibatch 3600/3600, validation error 2.120000 %
epoch 407, minibatch 3600/3600, validation error 2.065000 %
epoch 408, minibatch 3600/3600, validation error 2.103333 %
epoch 409, minibatch 3600/3600, validation error 2.095000 %
epoch 410, minibatch 3600/3600, validation error 2.091667 %
epoch 411, minibatch 3600/3600, validation error 2.156667 %
epoch 412, minibatch 3600/3600, validation error 2.196667 %
epoch 413, minibatch 3600/3600, validation error 2.190000 %
epoch 414, minibatch 3600/3600, validation error 2.216667 %
epoch 415, minibatch 3600/3600, validation error 2.190000 %
epoch 416, minibatch 3600/3600, validation error 2.130000 %
epoch 417, minibatch 3600/3600, validation error 2.130000 %
epoch 418, minibatch 3600/3600, validation error 2.271667 %
epoch 419, minibatch 3600/3600, validation error 2.106667 %
epoch 420, minibatch 3600/3600, validation error 2.220000 %
epoch 421, minibatch 3600/3600, validation error 2.300000 %
epoch 422, minibatch 3600/3600, validation error 2.255000 %
epoch 423, minibatch 3600/3600, validation error 2.391667 %
