... building the model
... training
epoch 1, minibatch 3600/3600, validation error 16.980000 %
     epoch 20, minibatch 3600/3600, test error of best model 4.450000 %
epoch 21, minibatch 3600/3600, validation error 4.418333 %
     epoch 21, minibatch 3600/3600, test error of best model 4.340000 %
epoch 22, minibatch 3600/3600, validation error 4.401667 %
     epoch 22, minibatch 3600/3600, test error of best model 4.420000 %
epoch 23, minibatch 3600/3600, validation error 4.335000 %
     epoch 23, minibatch 3600/3600, test error of best model 4.460000 %
epoch 24, minibatch 3600/3600, validation error 4.263333 %
     epoch 24, minibatch 3600/3600, test error of best model 4.330000 %
epoch 25, minibatch 3600/3600, validation error 4.106667 %
     epoch 25, minibatch 3600/3600, test error of best model 4.070000 %
epoch 26, minibatch 3600/3600, validation error 4.013333 %
     epoch 26, minibatch 3600/3600, test error of best model 3.920000 %
epoch 27, minibatch 3600/3600, validation error 3.940000 %
     epoch 27, minibatch 3600/3600, test error of best model 3.840000 %
epoch 28, minibatch 3600/3600, validation error 3.768333 %
     epoch 28, minibatch 3600/3600, test error of best model 3.700000 %
epoch 29, minibatch 3600/3600, validation error 3.700000 %
     epoch 29, minibatch 3600/3600, test error of best model 3.590000 %
epoch 30, minibatch 3600/3600, validation error 3.668333 %
     epoch 30, minibatch 3600/3600, test error of best model 3.550000 %
epoch 31, minibatch 3600/3600, validation error 3.565000 %
     epoch 31, minibatch 3600/3600, test error of best model 3.630000 %
epoch 32, minibatch 3600/3600, validation error 3.465000 %
     epoch 32, minibatch 3600/3600, test error of best model 3.500000 %
epoch 33, minibatch 3600/3600, validation error 3.446667 %
     epoch 33, minibatch 3600/3600, test error of best model 3.590000 %
epoch 34, minibatch 3600/3600, validation error 3.370000 %
     epoch 34, minibatch 3600/3600, test error of best model 3.550000 %
epoch 35, minibatch 3600/3600, validation error 3.223333 %
     epoch 35, minibatch 3600/3600, test error of best model 3.250000 %
epoch 36, minibatch 3600/3600, validation error 3.221667 %
     epoch 36, minibatch 3600/3600, test error of best model 3.380000 %
epoch 37, minibatch 3600/3600, validation error 3.260000 %
epoch 38, minibatch 3600/3600, validation error 3.233333 %
epoch 39, minibatch 3600/3600, validation error 3.095000 %
     epoch 39, minibatch 3600/3600, test error of best model 3.200000 %
epoch 40, minibatch 3600/3600, validation error 3.028333 %
     epoch 40, minibatch 3600/3600, test error of best model 3.090000 %
epoch 41, minibatch 3600/3600, validation error 3.201667 %
epoch 42, minibatch 3600/3600, validation error 3.206667 %
epoch 43, minibatch 3600/3600, validation error 3.136667 %
epoch 44, minibatch 3600/3600, validation error 3.046667 %
epoch 45, minibatch 3600/3600, validation error 3.040000 %
epoch 46, minibatch 3600/3600, validation error 3.078333 %
epoch 47, minibatch 3600/3600, validation error 3.068333 %
epoch 48, minibatch 3600/3600, validation error 3.066667 %
epoch 49, minibatch 3600/3600, validation error 3.035000 %
epoch 50, minibatch 3600/3600, validation error 3.023333 %
     epoch 50, minibatch 3600/3600, test error of best model 3.130000 %
epoch 51, minibatch 3600/3600, validation error 2.965000 %
     epoch 51, minibatch 3600/3600, test error of best model 3.000000 %
epoch 52, minibatch 3600/3600, validation error 2.938333 %
     epoch 52, minibatch 3600/3600, test error of best model 2.950000 %
epoch 53, minibatch 3600/3600, validation error 2.861667 %
     epoch 53, minibatch 3600/3600, test error of best model 2.910000 %
epoch 54, minibatch 3600/3600, validation error 2.756667 %
     epoch 54, minibatch 3600/3600, test error of best model 2.820000 %
epoch 55, minibatch 3600/3600, validation error 2.686667 %
     epoch 55, minibatch 3600/3600, test error of best model 2.690000 %
epoch 56, minibatch 3600/3600, validation error 2.621667 %
     epoch 56, minibatch 3600/3600, test error of best model 2.730000 %
epoch 57, minibatch 3600/3600, validation error 2.580000 %
     epoch 57, minibatch 3600/3600, test error of best model 2.740000 %
epoch 58, minibatch 3600/3600, validation error 2.613333 %
epoch 59, minibatch 3600/3600, validation error 2.561667 %
     epoch 59, minibatch 3600/3600, test error of best model 2.880000 %
epoch 60, minibatch 3600/3600, validation error 2.561667 %
epoch 61, minibatch 3600/3600, validation error 2.591667 %
epoch 62, minibatch 3600/3600, validation error 2.610000 %
epoch 63, minibatch 3600/3600, validation error 2.566667 %
epoch 64, minibatch 3600/3600, validation error 2.605000 %
epoch 65, minibatch 3600/3600, validation error 2.560000 %
     epoch 65, minibatch 3600/3600, test error of best model 2.700000 %
epoch 66, minibatch 3600/3600, validation error 2.533333 %
     epoch 66, minibatch 3600/3600, test error of best model 2.630000 %
epoch 67, minibatch 3600/3600, validation error 2.486667 %
     epoch 67, minibatch 3600/3600, test error of best model 2.620000 %
epoch 68, minibatch 3600/3600, validation error 2.420000 %
     epoch 68, minibatch 3600/3600, test error of best model 2.610000 %
epoch 69, minibatch 3600/3600, validation error 2.378333 %
     epoch 69, minibatch 3600/3600, test error of best model 2.420000 %
epoch 70, minibatch 3600/3600, validation error 2.373333 %
     epoch 70, minibatch 3600/3600, test error of best model 2.310000 %
epoch 71, minibatch 3600/3600, validation error 2.391667 %
epoch 72, minibatch 3600/3600, validation error 2.493333 %
epoch 73, minibatch 3600/3600, validation error 2.405000 %
epoch 74, minibatch 3600/3600, validation error 2.458333 %
epoch 75, minibatch 3600/3600, validation error 2.490000 %
epoch 76, minibatch 3600/3600, validation error 2.393333 %
epoch 77, minibatch 3600/3600, validation error 2.296667 %
     epoch 77, minibatch 3600/3600, test error of best model 2.460000 %
epoch 78, minibatch 3600/3600, validation error 2.238333 %
     epoch 78, minibatch 3600/3600, test error of best model 2.450000 %
epoch 79, minibatch 3600/3600, validation error 2.178333 %
     epoch 79, minibatch 3600/3600, test error of best model 2.420000 %
epoch 80, minibatch 3600/3600, validation error 2.175000 %
     epoch 80, minibatch 3600/3600, test error of best model 2.480000 %
epoch 81, minibatch 3600/3600, validation error 2.160000 %
     epoch 81, minibatch 3600/3600, test error of best model 2.340000 %
epoch 82, minibatch 3600/3600, validation error 2.233333 %
epoch 83, minibatch 3600/3600, validation error 2.258333 %
epoch 84, minibatch 3600/3600, validation error 2.283333 %
epoch 85, minibatch 3600/3600, validation error 2.180000 %
epoch 86, minibatch 3600/3600, validation error 2.211667 %
epoch 87, minibatch 3600/3600, validation error 2.291667 %
epoch 88, minibatch 3600/3600, validation error 2.290000 %
epoch 89, minibatch 3600/3600, validation error 2.336667 %
epoch 90, minibatch 3600/3600, validation error 2.340000 %
epoch 91, minibatch 3600/3600, validation error 2.275000 %
epoch 92, minibatch 3600/3600, validation error 2.431667 %
epoch 93, minibatch 3600/3600, validation error 2.295000 %
epoch 94, minibatch 3600/3600, validation error 2.498333 %
epoch 95, minibatch 3600/3600, validation error 2.428333 %
epoch 96, minibatch 3600/3600, validation error 2.261667 %
epoch 97, minibatch 3600/3600, validation error 2.060000 %
     epoch 97, minibatch 3600/3600, test error of best model 2.290000 %
epoch 98, minibatch 3600/3600, validation error 2.041667 %
     epoch 98, minibatch 3600/3600, test error of best model 2.350000 %
epoch 99, minibatch 3600/3600, validation error 2.108333 %
epoch 100, minibatch 3600/3600, validation error 2.036667 %
     epoch 100, minibatch 3600/3600, test error of best model 2.240000 %
epoch 101, minibatch 3600/3600, validation error 2.083333 %
epoch 102, minibatch 3600/3600, validation error 1.991667 %
     epoch 102, minibatch 3600/3600, test error of best model 2.180000 %
epoch 103, minibatch 3600/3600, validation error 1.968333 %
     epoch 103, minibatch 3600/3600, test error of best model 2.240000 %
epoch 104, minibatch 3600/3600, validation error 2.068333 %
epoch 105, minibatch 3600/3600, validation error 2.051667 %
epoch 106, minibatch 3600/3600, validation error 2.223333 %
epoch 107, minibatch 3600/3600, validation error 2.191667 %
epoch 108, minibatch 3600/3600, validation error 2.156667 %
epoch 109, minibatch 3600/3600, validation error 2.046667 %
epoch 110, minibatch 3600/3600, validation error 2.131667 %
epoch 111, minibatch 3600/3600, validation error 1.985000 %
epoch 112, minibatch 3600/3600, validation error 2.045000 %
epoch 113, minibatch 3600/3600, validation error 2.031667 %
epoch 114, minibatch 3600/3600, validation error 2.086667 %
epoch 115, minibatch 3600/3600, validation error 2.068333 %
epoch 116, minibatch 3600/3600, validation error 1.980000 %
epoch 117, minibatch 3600/3600, validation error 2.040000 %
epoch 118, minibatch 3600/3600, validation error 2.028333 %
epoch 119, minibatch 3600/3600, validation error 2.181667 %
epoch 120, minibatch 3600/3600, validation error 2.076667 %
epoch 121, minibatch 3600/3600, validation error 2.056667 %
epoch 122, minibatch 3600/3600, validation error 2.018333 %
epoch 123, minibatch 3600/3600, validation error 2.043333 %
epoch 124, minibatch 3600/3600, validation error 2.073333 %
epoch 125, minibatch 3600/3600, validation error 2.126667 %
epoch 126, minibatch 3600/3600, validation error 2.176667 %
epoch 127, minibatch 3600/3600, validation error 2.111667 %
epoch 128, minibatch 3600/3600, validation error 1.943333 %
     epoch 128, minibatch 3600/3600, test error of best model 2.200000 %
epoch 129, minibatch 3600/3600, validation error 2.153333 %
epoch 130, minibatch 3600/3600, validation error 2.071667 %
epoch 131, minibatch 3600/3600, validation error 2.063333 %
epoch 132, minibatch 3600/3600, validation error 2.010000 %
epoch 133, minibatch 3600/3600, validation error 2.093333 %
epoch 134, minibatch 3600/3600, validation error 1.963333 %
epoch 135, minibatch 3600/3600, validation error 1.873333 %
     epoch 135, minibatch 3600/3600, test error of best model 1.990000 %
epoch 136, minibatch 3600/3600, validation error 1.823333 %
     epoch 136, minibatch 3600/3600, test error of best model 2.090000 %
epoch 137, minibatch 3600/3600, validation error 1.871667 %
epoch 138, minibatch 3600/3600, validation error 1.875000 %
epoch 139, minibatch 3600/3600, validation error 1.796667 %
     epoch 139, minibatch 3600/3600, test error of best model 2.190000 %
epoch 140, minibatch 3600/3600, validation error 1.818333 %
epoch 141, minibatch 3600/3600, validation error 1.983333 %
epoch 142, minibatch 3600/3600, validation error 1.840000 %
epoch 143, minibatch 3600/3600, validation error 1.868333 %
epoch 144, minibatch 3600/3600, validation error 1.883333 %
epoch 145, minibatch 3600/3600, validation error 1.991667 %
epoch 146, minibatch 3600/3600, validation error 1.893333 %
epoch 147, minibatch 3600/3600, validation error 1.888333 %
epoch 148, minibatch 3600/3600, validation error 2.003333 %
epoch 149, minibatch 3600/3600, validation error 1.960000 %
epoch 150, minibatch 3600/3600, validation error 2.091667 %
epoch 151, minibatch 3600/3600, validation error 1.941667 %
epoch 152, minibatch 3600/3600, validation error 1.931667 %
epoch 153, minibatch 3600/3600, validation error 2.105000 %
epoch 154, minibatch 3600/3600, validation error 1.965000 %
epoch 155, minibatch 3600/3600, validation error 2.050000 %
epoch 156, minibatch 3600/3600, validation error 1.900000 %
epoch 157, minibatch 3600/3600, validation error 1.896667 %
epoch 158, minibatch 3600/3600, validation error 1.825000 %
epoch 159, minibatch 3600/3600, validation error 1.873333 %
epoch 160, minibatch 3600/3600, validation error 1.861667 %
epoch 161, minibatch 3600/3600, validation error 1.905000 %
epoch 162, minibatch 3600/3600, validation error 1.868333 %
epoch 163, minibatch 3600/3600, validation error 1.798333 %
epoch 164, minibatch 3600/3600, validation error 1.868333 %
epoch 165, minibatch 3600/3600, validation error 1.835000 %
epoch 166, minibatch 3600/3600, validation error 1.811667 %
epoch 167, minibatch 3600/3600, validation error 1.881667 %
epoch 168, minibatch 3600/3600, validation error 1.881667 %
epoch 169, minibatch 3600/3600, validation error 1.863333 %
epoch 170, minibatch 3600/3600, validation error 1.820000 %
epoch 171, minibatch 3600/3600, validation error 1.776667 %
     epoch 171, minibatch 3600/3600, test error of best model 1.990000 %
epoch 172, minibatch 3600/3600, validation error 1.825000 %
epoch 173, minibatch 3600/3600, validation error 1.818333 %
epoch 174, minibatch 3600/3600, validation error 1.833333 %
epoch 175, minibatch 3600/3600, validation error 1.920000 %
epoch 176, minibatch 3600/3600, validation error 1.783333 %
epoch 177, minibatch 3600/3600, validation error 1.953333 %
epoch 178, minibatch 3600/3600, validation error 1.995000 %
epoch 179, minibatch 3600/3600, validation error 2.011667 %
epoch 180, minibatch 3600/3600, validation error 1.955000 %
epoch 181, minibatch 3600/3600, validation error 1.963333 %
epoch 182, minibatch 3600/3600, validation error 2.075000 %
epoch 183, minibatch 3600/3600, validation error 2.046667 %
epoch 184, minibatch 3600/3600, validation error 1.890000 %
epoch 185, minibatch 3600/3600, validation error 1.908333 %
epoch 186, minibatch 3600/3600, validation error 1.916667 %
epoch 187, minibatch 3600/3600, validation error 1.975000 %
epoch 188, minibatch 3600/3600, validation error 1.916667 %
epoch 189, minibatch 3600/3600, validation error 2.026667 %
epoch 190, minibatch 3600/3600, validation error 2.005000 %
epoch 191, minibatch 3600/3600, validation error 2.063333 %
epoch 192, minibatch 3600/3600, validation error 1.935000 %
epoch 193, minibatch 3600/3600, validation error 1.873333 %
epoch 194, minibatch 3600/3600, validation error 1.886667 %
epoch 195, minibatch 3600/3600, validation error 1.958333 %
epoch 196, minibatch 3600/3600, validation error 1.858333 %
epoch 197, minibatch 3600/3600, validation error 1.838333 %
epoch 198, minibatch 3600/3600, validation error 1.890000 %
epoch 199, minibatch 3600/3600, validation error 1.861667 %
epoch 200, minibatch 3600/3600, validation error 1.871667 %
epoch 201, minibatch 3600/3600, validation error 1.820000 %
epoch 202, minibatch 3600/3600, validation error 1.918333 %
epoch 203, minibatch 3600/3600, validation error 1.790000 %
epoch 204, minibatch 3600/3600, validation error 1.840000 %
epoch 205, minibatch 3600/3600, validation error 1.811667 %
epoch 206, minibatch 3600/3600, validation error 1.976667 %
epoch 207, minibatch 3600/3600, validation error 1.856667 %
epoch 208, minibatch 3600/3600, validation error 1.903333 %
epoch 209, minibatch 3600/3600, validation error 1.913333 %
epoch 210, minibatch 3600/3600, validation error 1.905000 %
epoch 211, minibatch 3600/3600, validation error 1.950000 %
epoch 212, minibatch 3600/3600, validation error 1.873333 %
epoch 213, minibatch 3600/3600, validation error 2.008333 %
epoch 214, minibatch 3600/3600, validation error 1.996667 %
epoch 215, minibatch 3600/3600, validation error 1.996667 %
epoch 216, minibatch 3600/3600, validation error 1.945000 %
epoch 217, minibatch 3600/3600, validation error 1.988333 %
epoch 218, minibatch 3600/3600, validation error 2.028333 %
epoch 219, minibatch 3600/3600, validation error 2.086667 %
epoch 220, minibatch 3600/3600, validation error 2.060000 %
epoch 221, minibatch 3600/3600, validation error 2.083333 %
epoch 222, minibatch 3600/3600, validation error 1.908333 %
epoch 223, minibatch 3600/3600, validation error 1.968333 %
epoch 224, minibatch 3600/3600, validation error 2.023333 %
epoch 225, minibatch 3600/3600, validation error 2.008333 %
epoch 226, minibatch 3600/3600, validation error 1.950000 %
epoch 227, minibatch 3600/3600, validation error 1.986667 %
epoch 228, minibatch 3600/3600, validation error 1.921667 %
epoch 229, minibatch 3600/3600, validation error 2.073333 %
epoch 230, minibatch 3600/3600, validation error 1.976667 %
epoch 231, minibatch 3600/3600, validation error 1.941667 %
epoch 232, minibatch 3600/3600, validation error 1.985000 %
epoch 233, minibatch 3600/3600, validation error 1.951667 %
epoch 234, minibatch 3600/3600, validation error 1.915000 %
epoch 235, minibatch 3600/3600, validation error 1.898333 %
epoch 236, minibatch 3600/3600, validation error 1.800000 %
epoch 237, minibatch 3600/3600, validation error 1.853333 %
epoch 238, minibatch 3600/3600, validation error 1.861667 %
epoch 239, minibatch 3600/3600, validation error 1.886667 %
epoch 240, minibatch 3600/3600, validation error 1.878333 %
epoch 241, minibatch 3600/3600, validation error 1.886667 %
epoch 242, minibatch 3600/3600, validation error 1.780000 %
epoch 243, minibatch 3600/3600, validation error 1.900000 %
epoch 244, minibatch 3600/3600, validation error 1.855000 %
epoch 245, minibatch 3600/3600, validation error 1.886667 %
epoch 246, minibatch 3600/3600, validation error 1.831667 %
epoch 247, minibatch 3600/3600, validation error 1.943333 %
epoch 248, minibatch 3600/3600, validation error 1.946667 %
epoch 249, minibatch 3600/3600, validation error 2.020000 %
epoch 250, minibatch 3600/3600, validation error 2.120000 %
epoch 251, minibatch 3600/3600, validation error 1.986667 %
epoch 252, minibatch 3600/3600, validation error 2.076667 %
epoch 253, minibatch 3600/3600, validation error 2.026667 %
epoch 254, minibatch 3600/3600, validation error 2.080000 %
epoch 255, minibatch 3600/3600, validation error 1.998333 %
epoch 256, minibatch 3600/3600, validation error 1.943333 %
epoch 257, minibatch 3600/3600, validation error 1.948333 %
epoch 258, minibatch 3600/3600, validation error 2.018333 %
epoch 259, minibatch 3600/3600, validation error 2.075000 %
epoch 260, minibatch 3600/3600, validation error 1.983333 %
epoch 261, minibatch 3600/3600, validation error 1.956667 %
epoch 262, minibatch 3600/3600, validation error 2.106667 %
epoch 263, minibatch 3600/3600, validation error 1.978333 %
epoch 264, minibatch 3600/3600, validation error 1.945000 %
epoch 265, minibatch 3600/3600, validation error 2.088333 %
epoch 266, minibatch 3600/3600, validation error 2.105000 %
epoch 267, minibatch 3600/3600, validation error 2.141667 %
epoch 268, minibatch 3600/3600, validation error 2.171667 %
epoch 269, minibatch 3600/3600, validation error 2.191667 %
epoch 270, minibatch 3600/3600, validation error 2.076667 %
epoch 271, minibatch 3600/3600, validation error 2.135000 %
epoch 272, minibatch 3600/3600, validation error 2.065000 %
epoch 273, minibatch 3600/3600, validation error 2.096667 %
epoch 274, minibatch 3600/3600, validation error 2.038333 %
epoch 275, minibatch 3600/3600, validation error 2.166667 %
epoch 276, minibatch 3600/3600, validation error 2.050000 %
epoch 277, minibatch 3600/3600, validation error 2.003333 %
epoch 278, minibatch 3600/3600, validation error 2.088333 %
epoch 279, minibatch 3600/3600, validation error 2.245000 %
epoch 280, minibatch 3600/3600, validation error 2.101667 %
epoch 281, minibatch 3600/3600, validation error 2.036667 %
epoch 282, minibatch 3600/3600, validation error 2.103333 %
epoch 283, minibatch 3600/3600, validation error 2.025000 %
epoch 284, minibatch 3600/3600, validation error 2.030000 %
epoch 285, minibatch 3600/3600, validation error 2.120000 %
epoch 286, minibatch 3600/3600, validation error 2.171667 %
epoch 287, minibatch 3600/3600, validation error 2.158333 %
epoch 288, minibatch 3600/3600, validation error 2.106667 %
epoch 289, minibatch 3600/3600, validation error 2.078333 %
epoch 290, minibatch 3600/3600, validation error 2.118333 %
epoch 291, minibatch 3600/3600, validation error 2.075000 %
epoch 292, minibatch 3600/3600, validation error 2.070000 %
epoch 293, minibatch 3600/3600, validation error 2.115000 %
epoch 294, minibatch 3600/3600, validation error 2.075000 %
epoch 295, minibatch 3600/3600, validation error 2.200000 %
epoch 296, minibatch 3600/3600, validation error 2.215000 %
epoch 297, minibatch 3600/3600, validation error 2.215000 %
epoch 298, minibatch 3600/3600, validation error 2.270000 %
epoch 299, minibatch 3600/3600, validation error 2.215000 %
epoch 300, minibatch 3600/3600, validation error 2.191667 %
epoch 301, minibatch 3600/3600, validation error 2.176667 %
epoch 302, minibatch 3600/3600, validation error 2.168333 %
epoch 303, minibatch 3600/3600, validation error 2.118333 %
epoch 304, minibatch 3600/3600, validation error 2.041667 %
epoch 305, minibatch 3600/3600, validation error 2.135000 %
epoch 306, minibatch 3600/3600, validation error 2.071667 %
epoch 307, minibatch 3600/3600, validation error 2.015000 %
epoch 308, minibatch 3600/3600, validation error 1.946667 %
epoch 309, minibatch 3600/3600, validation error 1.978333 %
epoch 310, minibatch 3600/3600, validation error 2.006667 %
epoch 311, minibatch 3600/3600, validation error 2.061667 %
epoch 312, minibatch 3600/3600, validation error 2.130000 %
epoch 313, minibatch 3600/3600, validation error 2.196667 %
epoch 314, minibatch 3600/3600, validation error 2.123333 %
epoch 315, minibatch 3600/3600, validation error 2.143333 %
epoch 316, minibatch 3600/3600, validation error 2.208333 %
epoch 317, minibatch 3600/3600, validation error 2.170000 %
epoch 318, minibatch 3600/3600, validation error 2.205000 %
epoch 319, minibatch 3600/3600, validation error 2.233333 %
epoch 320, minibatch 3600/3600, validation error 2.083333 %
epoch 321, minibatch 3600/3600, validation error 2.190000 %
epoch 322, minibatch 3600/3600, validation error 2.096667 %
epoch 323, minibatch 3600/3600, validation error 2.163333 %
epoch 324, minibatch 3600/3600, validation error 1.951667 %
epoch 325, minibatch 3600/3600, validation error 2.005000 %
epoch 326, minibatch 3600/3600, validation error 2.045000 %
epoch 327, minibatch 3600/3600, validation error 2.031667 %
epoch 328, minibatch 3600/3600, validation error 2.003333 %
epoch 329, minibatch 3600/3600, validation error 2.030000 %
epoch 330, minibatch 3600/3600, validation error 1.973333 %
epoch 331, minibatch 3600/3600, validation error 1.908333 %
epoch 332, minibatch 3600/3600, validation error 1.966667 %
epoch 333, minibatch 3600/3600, validation error 1.946667 %
epoch 334, minibatch 3600/3600, validation error 1.936667 %
epoch 335, minibatch 3600/3600, validation error 1.885000 %
epoch 336, minibatch 3600/3600, validation error 1.843333 %
epoch 337, minibatch 3600/3600, validation error 1.900000 %
epoch 338, minibatch 3600/3600, validation error 1.831667 %
epoch 339, minibatch 3600/3600, validation error 1.863333 %
epoch 340, minibatch 3600/3600, validation error 1.860000 %
epoch 341, minibatch 3600/3600, validation error 1.851667 %
epoch 342, minibatch 3600/3600, validation error 1.878333 %
epoch 343, minibatch 3600/3600, validation error 1.900000 %
epoch 344, minibatch 3600/3600, validation error 1.891667 %
epoch 345, minibatch 3600/3600, validation error 1.880000 %
epoch 346, minibatch 3600/3600, validation error 1.938333 %
epoch 347, minibatch 3600/3600, validation error 1.953333 %
epoch 348, minibatch 3600/3600, validation error 1.978333 %
epoch 349, minibatch 3600/3600, validation error 1.985000 %
epoch 350, minibatch 3600/3600, validation error 1.980000 %
epoch 351, minibatch 3600/3600, validation error 2.008333 %
epoch 352, minibatch 3600/3600, validation error 1.981667 %
epoch 353, minibatch 3600/3600, validation error 1.951667 %
epoch 354, minibatch 3600/3600, validation error 1.935000 %
epoch 355, minibatch 3600/3600, validation error 1.940000 %
epoch 356, minibatch 3600/3600, validation error 1.970000 %
epoch 357, minibatch 3600/3600, validation error 2.003333 %
epoch 358, minibatch 3600/3600, validation error 2.015000 %
epoch 359, minibatch 3600/3600, validation error 2.040000 %
epoch 360, minibatch 3600/3600, validation error 1.988333 %
epoch 361, minibatch 3600/3600, validation error 1.923333 %
epoch 362, minibatch 3600/3600, validation error 1.895000 %
epoch 363, minibatch 3600/3600, validation error 1.938333 %
epoch 364, minibatch 3600/3600, validation error 1.925000 %
epoch 365, minibatch 3600/3600, validation error 1.903333 %
epoch 366, minibatch 3600/3600, validation error 1.875000 %
epoch 367, minibatch 3600/3600, validation error 1.906667 %
epoch 368, minibatch 3600/3600, validation error 1.938333 %
epoch 369, minibatch 3600/3600, validation error 1.980000 %
epoch 370, minibatch 3600/3600, validation error 2.005000 %
epoch 371, minibatch 3600/3600, validation error 1.926667 %
epoch 372, minibatch 3600/3600, validation error 1.948333 %
epoch 373, minibatch 3600/3600, validation error 1.948333 %
epoch 374, minibatch 3600/3600, validation error 1.921667 %
epoch 375, minibatch 3600/3600, validation error 2.001667 %
epoch 376, minibatch 3600/3600, validation error 2.005000 %
epoch 377, minibatch 3600/3600, validation error 1.988333 %
epoch 378, minibatch 3600/3600, validation error 1.965000 %
epoch 379, minibatch 3600/3600, validation error 1.953333 %
epoch 380, minibatch 3600/3600, validation error 1.958333 %
epoch 381, minibatch 3600/3600, validation error 1.873333 %
epoch 382, minibatch 3600/3600, validation error 1.968333 %
epoch 383, minibatch 3600/3600, validation error 1.905000 %
epoch 384, minibatch 3600/3600, validation error 1.936667 %
epoch 385, minibatch 3600/3600, validation error 2.106667 %
epoch 386, minibatch 3600/3600, validation error 1.955000 %
epoch 387, minibatch 3600/3600, validation error 2.000000 %
epoch 388, minibatch 3600/3600, validation error 2.006667 %
epoch 389, minibatch 3600/3600, validation error 1.963333 %
epoch 390, minibatch 3600/3600, validation error 2.056667 %
epoch 391, minibatch 3600/3600, validation error 2.033333 %
epoch 392, minibatch 3600/3600, validation error 2.025000 %
epoch 393, minibatch 3600/3600, validation error 2.073333 %
epoch 394, minibatch 3600/3600, validation error 2.068333 %
epoch 395, minibatch 3600/3600, validation error 2.076667 %
epoch 396, minibatch 3600/3600, validation error 2.045000 %
epoch 397, minibatch 3600/3600, validation error 2.005000 %
epoch 398, minibatch 3600/3600, validation error 2.123333 %
epoch 399, minibatch 3600/3600, validation error 2.025000 %
epoch 400, minibatch 3600/3600, validation error 2.076667 %
epoch 401, minibatch 3600/3600, validation error 2.041667 %
epoch 402, minibatch 3600/3600, validation error 1.986667 %
epoch 403, minibatch 3600/3600, validation error 2.025000 %
epoch 404, minibatch 3600/3600, validation error 2.031667 %
epoch 405, minibatch 3600/3600, validation error 2.063333 %
epoch 406, minibatch 3600/3600, validation error 2.045000 %
epoch 407, minibatch 3600/3600, validation error 2.080000 %
epoch 408, minibatch 3600/3600, validation error 2.083333 %
epoch 409, minibatch 3600/3600, validation error 2.003333 %
epoch 410, minibatch 3600/3600, validation error 2.050000 %
epoch 411, minibatch 3600/3600, validation error 2.073333 %
epoch 412, minibatch 3600/3600, validation error 2.033333 %
epoch 413, minibatch 3600/3600, validation error 1.975000 %
epoch 414, minibatch 3600/3600, validation error 2.025000 %
epoch 415, minibatch 3600/3600, validation error 2.015000 %
epoch 416, minibatch 3600/3600, validation error 2.143333 %
epoch 417, minibatch 3600/3600, validation error 1.993333 %
epoch 418, minibatch 3600/3600, validation error 1.973333 %
epoch 419, minibatch 3600/3600, validation error 1.941667 %
epoch 420, minibatch 3600/3600, validation error 2.103333 %
epoch 421, minibatch 3600/3600, validation error 2.086667 %
epoch 422, minibatch 3600/3600, validation error 1.980000 %
epoch 423, minibatch 3600/3600, validation error 1.990000 %
