... building the model
... training
epoch 1, minibatch 1200/1200, validation error 7.316667 %
epoch 79, minibatch 1200/1200, validation error 1.726667 %
epoch 80, minibatch 1200/1200, validation error 1.678333 %
epoch 81, minibatch 1200/1200, validation error 1.750000 %
epoch 82, minibatch 1200/1200, validation error 1.821667 %
epoch 83, minibatch 1200/1200, validation error 1.810000 %
epoch 84, minibatch 1200/1200, validation error 1.701667 %
epoch 85, minibatch 1200/1200, validation error 1.745000 %
epoch 86, minibatch 1200/1200, validation error 1.880000 %
epoch 87, minibatch 1200/1200, validation error 1.780000 %
epoch 88, minibatch 1200/1200, validation error 1.810000 %
epoch 89, minibatch 1200/1200, validation error 1.836667 %
epoch 90, minibatch 1200/1200, validation error 1.746667 %
epoch 91, minibatch 1200/1200, validation error 1.790000 %
epoch 92, minibatch 1200/1200, validation error 2.023333 %
epoch 93, minibatch 1200/1200, validation error 1.841667 %
epoch 94, minibatch 1200/1200, validation error 1.851667 %
epoch 95, minibatch 1200/1200, validation error 1.883333 %
epoch 96, minibatch 1200/1200, validation error 1.661667 %
epoch 97, minibatch 1200/1200, validation error 1.823333 %
epoch 98, minibatch 1200/1200, validation error 1.708333 %
epoch 99, minibatch 1200/1200, validation error 1.685000 %
epoch 100, minibatch 1200/1200, validation error 1.733333 %
epoch 101, minibatch 1200/1200, validation error 1.785000 %
epoch 102, minibatch 1200/1200, validation error 1.758333 %
epoch 103, minibatch 1200/1200, validation error 1.870000 %
epoch 104, minibatch 1200/1200, validation error 1.771667 %
epoch 105, minibatch 1200/1200, validation error 1.931667 %
epoch 106, minibatch 1200/1200, validation error 1.851667 %
epoch 107, minibatch 1200/1200, validation error 1.878333 %
epoch 108, minibatch 1200/1200, validation error 1.820000 %
epoch 109, minibatch 1200/1200, validation error 1.791667 %
epoch 110, minibatch 1200/1200, validation error 1.761667 %
epoch 111, minibatch 1200/1200, validation error 1.828333 %
epoch 112, minibatch 1200/1200, validation error 1.791667 %
epoch 113, minibatch 1200/1200, validation error 1.803333 %
epoch 114, minibatch 1200/1200, validation error 1.811667 %
epoch 115, minibatch 1200/1200, validation error 1.871667 %
epoch 116, minibatch 1200/1200, validation error 2.055000 %
epoch 117, minibatch 1200/1200, validation error 1.920000 %
epoch 118, minibatch 1200/1200, validation error 1.838333 %
epoch 119, minibatch 1200/1200, validation error 1.903333 %
epoch 120, minibatch 1200/1200, validation error 1.838333 %
epoch 121, minibatch 1200/1200, validation error 1.886667 %
epoch 122, minibatch 1200/1200, validation error 1.923333 %
epoch 123, minibatch 1200/1200, validation error 1.878333 %
epoch 124, minibatch 1200/1200, validation error 1.953333 %
epoch 125, minibatch 1200/1200, validation error 1.845000 %
epoch 126, minibatch 1200/1200, validation error 1.926667 %
epoch 127, minibatch 1200/1200, validation error 1.881667 %
epoch 128, minibatch 1200/1200, validation error 1.805000 %
epoch 129, minibatch 1200/1200, validation error 1.836667 %
epoch 130, minibatch 1200/1200, validation error 1.871667 %
