... building the model
... training
epoch 1, minibatch 100/100, validation error 78.666667 %
     epoch 165, minibatch 100/100, test error of best model 64.666667 %
epoch 166, minibatch 100/100, validation error 65.181818 %
     epoch 166, minibatch 100/100, test error of best model 64.646465 %
epoch 167, minibatch 100/100, validation error 65.141414 %
     epoch 167, minibatch 100/100, test error of best model 64.585859 %
epoch 168, minibatch 100/100, validation error 65.070707 %
     epoch 168, minibatch 100/100, test error of best model 64.484848 %
epoch 169, minibatch 100/100, validation error 65.010101 %
     epoch 169, minibatch 100/100, test error of best model 64.454545 %
epoch 170, minibatch 100/100, validation error 64.888889 %
     epoch 170, minibatch 100/100, test error of best model 64.323232 %
epoch 171, minibatch 100/100, validation error 64.828283 %
     epoch 171, minibatch 100/100, test error of best model 64.242424 %
epoch 172, minibatch 100/100, validation error 64.727273 %
     epoch 172, minibatch 100/100, test error of best model 64.202020 %
epoch 173, minibatch 100/100, validation error 64.747475 %
epoch 174, minibatch 100/100, validation error 64.767677 %
epoch 175, minibatch 100/100, validation error 64.737374 %
epoch 176, minibatch 100/100, validation error 64.686869 %
     epoch 176, minibatch 100/100, test error of best model 64.080808 %
epoch 177, minibatch 100/100, validation error 64.717172 %
epoch 178, minibatch 100/100, validation error 64.717172 %
epoch 179, minibatch 100/100, validation error 64.686869 %
epoch 180, minibatch 100/100, validation error 64.707071 %
epoch 181, minibatch 100/100, validation error 64.727273 %
epoch 182, minibatch 100/100, validation error 64.696970 %
epoch 183, minibatch 100/100, validation error 64.595960 %
     epoch 183, minibatch 100/100, test error of best model 63.808081 %
epoch 184, minibatch 100/100, validation error 64.616162 %
epoch 185, minibatch 100/100, validation error 64.595960 %
     epoch 185, minibatch 100/100, test error of best model 63.737374 %
epoch 186, minibatch 100/100, validation error 64.494949 %
     epoch 186, minibatch 100/100, test error of best model 63.686869 %
epoch 187, minibatch 100/100, validation error 64.494949 %
epoch 188, minibatch 100/100, validation error 64.515152 %
epoch 189, minibatch 100/100, validation error 64.464646 %
     epoch 189, minibatch 100/100, test error of best model 63.505051 %
epoch 190, minibatch 100/100, validation error 64.444444 %
     epoch 190, minibatch 100/100, test error of best model 63.424242 %
epoch 191, minibatch 100/100, validation error 64.363636 %
     epoch 191, minibatch 100/100, test error of best model 63.454545 %
epoch 192, minibatch 100/100, validation error 64.262626 %
     epoch 192, minibatch 100/100, test error of best model 63.404040 %
epoch 193, minibatch 100/100, validation error 64.232323 %
     epoch 193, minibatch 100/100, test error of best model 63.373737 %
epoch 194, minibatch 100/100, validation error 64.191919 %
     epoch 194, minibatch 100/100, test error of best model 63.373737 %
epoch 195, minibatch 100/100, validation error 64.141414 %
     epoch 195, minibatch 100/100, test error of best model 63.323232 %
epoch 196, minibatch 100/100, validation error 64.050505 %
     epoch 196, minibatch 100/100, test error of best model 63.343434 %
epoch 197, minibatch 100/100, validation error 64.040404 %
     epoch 197, minibatch 100/100, test error of best model 63.282828 %
epoch 198, minibatch 100/100, validation error 64.010101 %
     epoch 198, minibatch 100/100, test error of best model 63.222222 %
epoch 199, minibatch 100/100, validation error 64.020202 %
epoch 200, minibatch 100/100, validation error 64.040404 %
epoch 201, minibatch 100/100, validation error 63.959596 %
     epoch 201, minibatch 100/100, test error of best model 63.101010 %
epoch 202, minibatch 100/100, validation error 63.949495 %
     epoch 202, minibatch 100/100, test error of best model 63.000000 %
epoch 203, minibatch 100/100, validation error 63.969697 %
epoch 204, minibatch 100/100, validation error 63.939394 %
     epoch 204, minibatch 100/100, test error of best model 62.949495 %
epoch 205, minibatch 100/100, validation error 63.909091 %
     epoch 205, minibatch 100/100, test error of best model 62.979798 %
epoch 206, minibatch 100/100, validation error 63.797980 %
     epoch 206, minibatch 100/100, test error of best model 62.818182 %
epoch 207, minibatch 100/100, validation error 63.787879 %
     epoch 207, minibatch 100/100, test error of best model 62.777778 %
epoch 208, minibatch 100/100, validation error 63.737374 %
     epoch 208, minibatch 100/100, test error of best model 62.727273 %
epoch 209, minibatch 100/100, validation error 63.686869 %
     epoch 209, minibatch 100/100, test error of best model 62.626263 %
epoch 210, minibatch 100/100, validation error 63.717172 %
epoch 211, minibatch 100/100, validation error 63.555556 %
     epoch 211, minibatch 100/100, test error of best model 62.525253 %
epoch 212, minibatch 100/100, validation error 63.565657 %
epoch 213, minibatch 100/100, validation error 63.555556 %
epoch 214, minibatch 100/100, validation error 63.464646 %
     epoch 214, minibatch 100/100, test error of best model 62.474747 %
epoch 215, minibatch 100/100, validation error 63.363636 %
     epoch 215, minibatch 100/100, test error of best model 62.454545 %
epoch 216, minibatch 100/100, validation error 63.282828 %
     epoch 216, minibatch 100/100, test error of best model 62.404040 %
epoch 217, minibatch 100/100, validation error 63.282828 %
epoch 218, minibatch 100/100, validation error 63.212121 %
     epoch 218, minibatch 100/100, test error of best model 62.232323 %
epoch 219, minibatch 100/100, validation error 63.191919 %
     epoch 219, minibatch 100/100, test error of best model 62.151515 %
epoch 220, minibatch 100/100, validation error 63.151515 %
     epoch 220, minibatch 100/100, test error of best model 62.060606 %
epoch 221, minibatch 100/100, validation error 63.151515 %
epoch 222, minibatch 100/100, validation error 63.101010 %
     epoch 222, minibatch 100/100, test error of best model 61.828283 %
epoch 223, minibatch 100/100, validation error 63.050505 %
     epoch 223, minibatch 100/100, test error of best model 61.797980 %
epoch 224, minibatch 100/100, validation error 63.090909 %
epoch 225, minibatch 100/100, validation error 63.010101 %
     epoch 225, minibatch 100/100, test error of best model 61.777778 %
epoch 226, minibatch 100/100, validation error 62.949495 %
     epoch 226, minibatch 100/100, test error of best model 61.717172 %
epoch 227, minibatch 100/100, validation error 62.969697 %
epoch 228, minibatch 100/100, validation error 62.858586 %
     epoch 228, minibatch 100/100, test error of best model 61.737374 %
epoch 229, minibatch 100/100, validation error 62.838384 %
     epoch 229, minibatch 100/100, test error of best model 61.767677 %
epoch 230, minibatch 100/100, validation error 62.767677 %
     epoch 230, minibatch 100/100, test error of best model 61.696970 %
epoch 231, minibatch 100/100, validation error 62.666667 %
     epoch 231, minibatch 100/100, test error of best model 61.636364 %
epoch 232, minibatch 100/100, validation error 62.656566 %
     epoch 232, minibatch 100/100, test error of best model 61.646465 %
epoch 233, minibatch 100/100, validation error 62.606061 %
     epoch 233, minibatch 100/100, test error of best model 61.525253 %
epoch 234, minibatch 100/100, validation error 62.525253 %
     epoch 234, minibatch 100/100, test error of best model 61.505051 %
epoch 235, minibatch 100/100, validation error 62.484848 %
     epoch 235, minibatch 100/100, test error of best model 61.494949 %
epoch 236, minibatch 100/100, validation error 62.404040 %
     epoch 236, minibatch 100/100, test error of best model 61.343434 %
epoch 237, minibatch 100/100, validation error 62.404040 %
     epoch 237, minibatch 100/100, test error of best model 61.323232 %
epoch 238, minibatch 100/100, validation error 62.363636 %
     epoch 238, minibatch 100/100, test error of best model 61.262626 %
epoch 239, minibatch 100/100, validation error 62.232323 %
     epoch 239, minibatch 100/100, test error of best model 61.282828 %
epoch 240, minibatch 100/100, validation error 62.191919 %
     epoch 240, minibatch 100/100, test error of best model 61.212121 %
epoch 241, minibatch 100/100, validation error 62.212121 %
epoch 242, minibatch 100/100, validation error 62.161616 %
     epoch 242, minibatch 100/100, test error of best model 61.101010 %
epoch 243, minibatch 100/100, validation error 62.101010 %
     epoch 243, minibatch 100/100, test error of best model 61.050505 %
epoch 244, minibatch 100/100, validation error 62.050505 %
     epoch 244, minibatch 100/100, test error of best model 60.989899 %
epoch 245, minibatch 100/100, validation error 62.131313 %
epoch 246, minibatch 100/100, validation error 62.080808 %
epoch 247, minibatch 100/100, validation error 62.030303 %
     epoch 247, minibatch 100/100, test error of best model 60.767677 %
epoch 248, minibatch 100/100, validation error 62.020202 %
     epoch 248, minibatch 100/100, test error of best model 60.727273 %
epoch 249, minibatch 100/100, validation error 61.969697 %
     epoch 249, minibatch 100/100, test error of best model 60.656566 %
epoch 250, minibatch 100/100, validation error 61.909091 %
     epoch 250, minibatch 100/100, test error of best model 60.626263 %
epoch 251, minibatch 100/100, validation error 61.757576 %
     epoch 251, minibatch 100/100, test error of best model 60.565657 %
epoch 252, minibatch 100/100, validation error 61.767677 %
epoch 253, minibatch 100/100, validation error 61.777778 %
epoch 254, minibatch 100/100, validation error 61.606061 %
     epoch 254, minibatch 100/100, test error of best model 60.494949 %
epoch 255, minibatch 100/100, validation error 61.494949 %
     epoch 255, minibatch 100/100, test error of best model 60.515152 %
epoch 256, minibatch 100/100, validation error 61.535354 %
epoch 257, minibatch 100/100, validation error 61.414141 %
     epoch 257, minibatch 100/100, test error of best model 60.393939 %
epoch 258, minibatch 100/100, validation error 61.292929 %
     epoch 258, minibatch 100/100, test error of best model 60.363636 %
epoch 259, minibatch 100/100, validation error 61.303030 %
epoch 260, minibatch 100/100, validation error 61.262626 %
     epoch 260, minibatch 100/100, test error of best model 60.151515 %
epoch 261, minibatch 100/100, validation error 61.191919 %
     epoch 261, minibatch 100/100, test error of best model 60.111111 %
epoch 262, minibatch 100/100, validation error 61.090909 %
     epoch 262, minibatch 100/100, test error of best model 60.101010 %
epoch 263, minibatch 100/100, validation error 61.010101 %
     epoch 263, minibatch 100/100, test error of best model 60.000000 %
epoch 264, minibatch 100/100, validation error 61.060606 %
epoch 265, minibatch 100/100, validation error 60.878788 %
     epoch 265, minibatch 100/100, test error of best model 60.070707 %
epoch 266, minibatch 100/100, validation error 60.979798 %
epoch 267, minibatch 100/100, validation error 60.969697 %
epoch 268, minibatch 100/100, validation error 60.848485 %
     epoch 268, minibatch 100/100, test error of best model 59.888889 %
epoch 269, minibatch 100/100, validation error 60.959596 %
epoch 270, minibatch 100/100, validation error 60.818182 %
     epoch 270, minibatch 100/100, test error of best model 59.777778 %
epoch 271, minibatch 100/100, validation error 60.777778 %
     epoch 271, minibatch 100/100, test error of best model 59.787879 %
epoch 272, minibatch 100/100, validation error 60.767677 %
     epoch 272, minibatch 100/100, test error of best model 59.757576 %
epoch 273, minibatch 100/100, validation error 60.727273 %
     epoch 273, minibatch 100/100, test error of best model 59.636364 %
epoch 274, minibatch 100/100, validation error 60.818182 %
epoch 275, minibatch 100/100, validation error 60.696970 %
     epoch 275, minibatch 100/100, test error of best model 59.626263 %
epoch 276, minibatch 100/100, validation error 60.696970 %
     epoch 276, minibatch 100/100, test error of best model 59.555556 %
epoch 277, minibatch 100/100, validation error 60.737374 %
epoch 278, minibatch 100/100, validation error 60.606061 %
     epoch 278, minibatch 100/100, test error of best model 59.373737 %
epoch 279, minibatch 100/100, validation error 60.555556 %
     epoch 279, minibatch 100/100, test error of best model 59.363636 %
epoch 280, minibatch 100/100, validation error 60.595960 %
epoch 281, minibatch 100/100, validation error 60.525253 %
     epoch 281, minibatch 100/100, test error of best model 59.343434 %
epoch 282, minibatch 100/100, validation error 60.494949 %
     epoch 282, minibatch 100/100, test error of best model 59.363636 %
epoch 283, minibatch 100/100, validation error 60.434343 %
     epoch 283, minibatch 100/100, test error of best model 59.333333 %
epoch 284, minibatch 100/100, validation error 60.272727 %
     epoch 284, minibatch 100/100, test error of best model 59.212121 %
epoch 285, minibatch 100/100, validation error 60.252525 %
     epoch 285, minibatch 100/100, test error of best model 59.272727 %
epoch 286, minibatch 100/100, validation error 60.313131 %
epoch 287, minibatch 100/100, validation error 60.353535 %
epoch 288, minibatch 100/100, validation error 60.353535 %
epoch 289, minibatch 100/100, validation error 60.343434 %
epoch 290, minibatch 100/100, validation error 60.191919 %
     epoch 290, minibatch 100/100, test error of best model 59.161616 %
epoch 291, minibatch 100/100, validation error 60.161616 %
     epoch 291, minibatch 100/100, test error of best model 59.202020 %
epoch 292, minibatch 100/100, validation error 60.050505 %
     epoch 292, minibatch 100/100, test error of best model 59.232323 %
epoch 293, minibatch 100/100, validation error 59.989899 %
     epoch 293, minibatch 100/100, test error of best model 59.171717 %
epoch 294, minibatch 100/100, validation error 59.979798 %
     epoch 294, minibatch 100/100, test error of best model 59.090909 %
epoch 295, minibatch 100/100, validation error 59.909091 %
     epoch 295, minibatch 100/100, test error of best model 59.050505 %
epoch 296, minibatch 100/100, validation error 59.777778 %
     epoch 296, minibatch 100/100, test error of best model 59.020202 %
epoch 297, minibatch 100/100, validation error 59.828283 %
epoch 298, minibatch 100/100, validation error 59.878788 %
epoch 299, minibatch 100/100, validation error 59.898990 %
epoch 300, minibatch 100/100, validation error 59.848485 %
epoch 301, minibatch 100/100, validation error 59.929293 %
epoch 302, minibatch 100/100, validation error 59.929293 %
