... building the model
... training
epoch 1, minibatch 100/100, validation error 89.878788 %
epoch 72, minibatch 100/100, validation error 88.121212 %
epoch 73, minibatch 100/100, validation error 88.131313 %
epoch 74, minibatch 100/100, validation error 88.131313 %
epoch 75, minibatch 100/100, validation error 88.131313 %
epoch 76, minibatch 100/100, validation error 88.131313 %
epoch 77, minibatch 100/100, validation error 88.131313 %
epoch 78, minibatch 100/100, validation error 88.131313 %
epoch 79, minibatch 100/100, validation error 88.141414 %
epoch 80, minibatch 100/100, validation error 88.131313 %
epoch 81, minibatch 100/100, validation error 88.121212 %
epoch 82, minibatch 100/100, validation error 88.131313 %
epoch 83, minibatch 100/100, validation error 88.141414 %
epoch 84, minibatch 100/100, validation error 88.141414 %
epoch 85, minibatch 100/100, validation error 88.141414 %
epoch 86, minibatch 100/100, validation error 88.141414 %
epoch 87, minibatch 100/100, validation error 88.141414 %
epoch 88, minibatch 100/100, validation error 88.141414 %
epoch 89, minibatch 100/100, validation error 88.141414 %
epoch 90, minibatch 100/100, validation error 88.141414 %
epoch 91, minibatch 100/100, validation error 88.141414 %
epoch 92, minibatch 100/100, validation error 88.131313 %
epoch 93, minibatch 100/100, validation error 88.131313 %
epoch 94, minibatch 100/100, validation error 88.131313 %
epoch 95, minibatch 100/100, validation error 88.131313 %
epoch 96, minibatch 100/100, validation error 88.131313 %
epoch 97, minibatch 100/100, validation error 88.121212 %
epoch 98, minibatch 100/100, validation error 88.131313 %
epoch 99, minibatch 100/100, validation error 88.131313 %
epoch 100, minibatch 100/100, validation error 88.121212 %
epoch 101, minibatch 100/100, validation error 88.121212 %
epoch 102, minibatch 100/100, validation error 88.121212 %
epoch 103, minibatch 100/100, validation error 88.121212 %
epoch 104, minibatch 100/100, validation error 88.131313 %
epoch 105, minibatch 100/100, validation error 88.121212 %
epoch 106, minibatch 100/100, validation error 88.121212 %
epoch 107, minibatch 100/100, validation error 88.131313 %
epoch 108, minibatch 100/100, validation error 88.131313 %
epoch 109, minibatch 100/100, validation error 88.131313 %
epoch 110, minibatch 100/100, validation error 88.121212 %
epoch 111, minibatch 100/100, validation error 88.121212 %
epoch 112, minibatch 100/100, validation error 88.121212 %
epoch 113, minibatch 100/100, validation error 88.121212 %
epoch 114, minibatch 100/100, validation error 88.121212 %
epoch 115, minibatch 100/100, validation error 88.131313 %
epoch 116, minibatch 100/100, validation error 88.131313 %
epoch 117, minibatch 100/100, validation error 88.131313 %
epoch 118, minibatch 100/100, validation error 88.131313 %
epoch 119, minibatch 100/100, validation error 88.131313 %
epoch 120, minibatch 100/100, validation error 88.131313 %
epoch 121, minibatch 100/100, validation error 88.141414 %
epoch 122, minibatch 100/100, validation error 88.141414 %
epoch 123, minibatch 100/100, validation error 88.141414 %
epoch 124, minibatch 100/100, validation error 88.141414 %
epoch 125, minibatch 100/100, validation error 88.131313 %
epoch 126, minibatch 100/100, validation error 88.131313 %
epoch 127, minibatch 100/100, validation error 88.131313 %
epoch 128, minibatch 100/100, validation error 88.131313 %
epoch 129, minibatch 100/100, validation error 88.131313 %
epoch 130, minibatch 100/100, validation error 88.131313 %
epoch 131, minibatch 100/100, validation error 88.131313 %
epoch 132, minibatch 100/100, validation error 88.131313 %
epoch 133, minibatch 100/100, validation error 88.131313 %
epoch 134, minibatch 100/100, validation error 88.151515 %
epoch 135, minibatch 100/100, validation error 88.131313 %
epoch 136, minibatch 100/100, validation error 88.151515 %
epoch 137, minibatch 100/100, validation error 88.131313 %
epoch 138, minibatch 100/100, validation error 88.141414 %
epoch 139, minibatch 100/100, validation error 88.131313 %
epoch 140, minibatch 100/100, validation error 88.141414 %
epoch 141, minibatch 100/100, validation error 88.131313 %
epoch 142, minibatch 100/100, validation error 88.141414 %
epoch 143, minibatch 100/100, validation error 88.131313 %
epoch 144, minibatch 100/100, validation error 88.141414 %
epoch 145, minibatch 100/100, validation error 88.131313 %
epoch 146, minibatch 100/100, validation error 88.131313 %
epoch 147, minibatch 100/100, validation error 88.141414 %
epoch 148, minibatch 100/100, validation error 88.141414 %
epoch 149, minibatch 100/100, validation error 88.141414 %
epoch 150, minibatch 100/100, validation error 88.151515 %
epoch 151, minibatch 100/100, validation error 88.131313 %
epoch 152, minibatch 100/100, validation error 88.131313 %
epoch 153, minibatch 100/100, validation error 88.141414 %
epoch 154, minibatch 100/100, validation error 88.141414 %
epoch 155, minibatch 100/100, validation error 88.141414 %
epoch 156, minibatch 100/100, validation error 88.141414 %
epoch 157, minibatch 100/100, validation error 88.151515 %
epoch 158, minibatch 100/100, validation error 88.141414 %
epoch 159, minibatch 100/100, validation error 88.141414 %
epoch 160, minibatch 100/100, validation error 88.131313 %
epoch 161, minibatch 100/100, validation error 88.141414 %
epoch 162, minibatch 100/100, validation error 88.141414 %
epoch 163, minibatch 100/100, validation error 88.141414 %
epoch 164, minibatch 100/100, validation error 88.141414 %
epoch 165, minibatch 100/100, validation error 88.131313 %
epoch 166, minibatch 100/100, validation error 88.141414 %
epoch 167, minibatch 100/100, validation error 88.131313 %
epoch 168, minibatch 100/100, validation error 88.131313 %
epoch 169, minibatch 100/100, validation error 88.141414 %
epoch 170, minibatch 100/100, validation error 88.141414 %
epoch 171, minibatch 100/100, validation error 88.141414 %
epoch 172, minibatch 100/100, validation error 88.141414 %
epoch 173, minibatch 100/100, validation error 88.141414 %
epoch 174, minibatch 100/100, validation error 88.141414 %
epoch 175, minibatch 100/100, validation error 88.141414 %
epoch 176, minibatch 100/100, validation error 88.141414 %
epoch 177, minibatch 100/100, validation error 88.141414 %
epoch 178, minibatch 100/100, validation error 88.141414 %
epoch 179, minibatch 100/100, validation error 88.141414 %
epoch 180, minibatch 100/100, validation error 88.131313 %
epoch 181, minibatch 100/100, validation error 88.141414 %
epoch 182, minibatch 100/100, validation error 88.141414 %
epoch 183, minibatch 100/100, validation error 88.131313 %
epoch 184, minibatch 100/100, validation error 88.131313 %
epoch 185, minibatch 100/100, validation error 88.131313 %
epoch 186, minibatch 100/100, validation error 88.131313 %
epoch 187, minibatch 100/100, validation error 88.141414 %
epoch 188, minibatch 100/100, validation error 88.141414 %
epoch 189, minibatch 100/100, validation error 88.141414 %
epoch 190, minibatch 100/100, validation error 88.151515 %
